Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
18  ,    Ausland,1.969,"7,2 ",5.192,"- 0,1 ","2,6  ",3.240,"4,2 ",8.520,"0,9 ","2,6  "
,,,,,,,,,,,
19  ,  Nordwestmecklenburg,23.565,"1,8 ",84.095,"- 0,4 ","3,6  ",43.702,"3,4 ",160.020,"0,0 ","3,7  "
20  ,    Deutschland,22.450,"0,2 ",81.488,"- 0,3 ","3,6  ",41.721,"1,9 ",156.111,"0,6 ","3,7  "
21  ,    Ausland,1.115,"46,7 ",2.607,"- 4,2 ","2,3  ",1.981,"49,7 ",3.909,"- 19,9 ","2,0  "
,,,,,,,,,,,
22  ,  Vorpommern-Greifswald,64.825,"1,8 ",240.509,"- 0,3 ","3,7  ",117.850,"6,8 ",450.070,"5,5 ","3,8  "
23  ,    Deutschland,64.065,"1,6 ",237.620,"- 0,8 ","3,7  ",116.404,"6,7 ",444.751,"5,1 ","3,8  "
24  ,    Ausland,760,"23,6 ",2.889,"55,5 ","3,8  ",1.446,"10,0 ",5.319,"50,1 ","3,7  "
,,,,,,,,,,,
25  ,  Ludwigslust-Parchim,14.860,"- 4,4 ",42.793,"- 4,9 ","2,9  ",27.949,"- 2,9 ",84.667,"- 2,2 ","3,0  "
26  ,    Deutschland,12.895,"- 0,6 ",38.546,"- 2,8 ","3,0  ",24.879,"- 0,1 ",77.388,"- 1,2 ","3,1  "
27  ,    Ausland,1.965,"- 23,4 ",4.247,"- 19,9 ","2,2  ",3.070,"- 20,5 ",7.279,"- 11,5 ","2,4  "
,,,,,,,,,,,
,Nachrichtlich,,,,,,,,,,
,,,,,,,,,,,
28  ,"  Greifswald, Hansestadt 10)",4.101,"15,8 ",9.089,"16,0 ","2,2  ",8.316,"20,9 ",18.443,"21,9 ","2,2  "
29  ,    Deutschland,3.787,"16,3 ",8.128,"18,3 ","2,1  ",7.809,"23,7 ",17.037,"25,6 ","2,2  "
30  ,    Ausland,314,"11,0 ",961,"0,0 ","3,1  ",507,"- 10,6 ",1.406,"- 9,6 ","2,8  "
,,,,,,,,,,,
31  ,"  Neubrandenburg, Stadt 11)",2.600,"- 11,2 ",5.333,"8,9 ","2,1  ",5.522,"- 7,4 ",11.336,"9,8 ","2,1  "
32  ,    Deutschland,2.484,"- 8,7 ",5.128,"14,9 ","2,1  ",5.237,"- 7,2 ",10.831,"13,8 ","2,1  "
33  ,    Ausland,116,"- 43,4 ",205,"- 52,8 ","1,8  ",285,"- 9,8 ",505,"- 37,3 ","1,8  "
,,,,,,,,,,,
34  ,"  Stralsund, Hansestadt 12)",10.783,"- 6,5 ",22.708,"- 10,6 ","2,1  ",19.878,"- 1,7 ",41.551,"- 7,2 ","2,1  "
35  ,    Deutschland,10.247,"- 6,9 ",21.501,"- 11,0 ","2,1  ",19.019,"- 1,4 ",39.694,"- 6,9 ","2,1  "
36  ,    Ausland,536,"0,6 ",1.207,"- 4,2 ","2,3  ",859,"- 8,0 ",1.857,"- 12,4 ","2,2  "
,,,,,,,,,,,
37  ,"  Wismar, Hansestadt 13)",6.604,"2,6 ",16.614,"1,2 ","2,5  ",12.008,"5,9 ",29.870,"0,3 ","2,5  "
38  ,    Deutschland,5.875,"- 3,0 ",15.676,"- 1,0 ","2,7  ",10.642,"- 0,2 ",28.127,"- 2,2 ","2,6  "
39  ,    Ausland,729,"92,3 ",938,"58,7 ","1,3  ",1.366,"102,7 ",1.743,"70,4 ","1,3  "
