Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
29  ,    Deutschland,9.897,"- 1,2 ",28.532,"12,0 ","2,9  ",38.340,"9,2 ",93.644,"11,8 ","2,4  "
30  ,    Ausland,679,"- 20,7 ",1.550,"- 26,5 ","2,3  ",2.671,"- 9,9 ",6.590,"- 17,8 ","2,5  "
,,,,,,,,,,,
31  ,"  Neubrandenburg, Stadt 11)",5.223,"7,0 ",11.090,"4,0 ","2,1  ",21.959,"- 5,6 ",46.313,"3,7 ","2,1  "
32  ,    Deutschland,4.975,"8,2 ",10.664,"4,7 ","2,1  ",20.884,"- 5,4 ",44.106,"4,6 ","2,1  "
33  ,    Ausland,248,"- 12,7 ",426,"- 9,9 ","1,7  ",1.075,"- 10,5 ",2.207,"- 12,1 ","2,1  "
,,,,,,,,,,,
34  ,"  Stralsund, Hansestadt 12)",24.014,"13,4 ",56.206,"12,8 ","2,3  ",97.876,"6,0 ",218.697,"2,7 ","2,2  "
35  ,    Deutschland,21.038,"13,7 ",49.762,"14,3 ","2,4  ",89.829,"6,5 ",200.915,"3,6 ","2,2  "
36  ,    Ausland,2.976,"10,8 ",6.444,"2,5 ","2,2  ",8.047,"0,6 ",17.782,"- 6,4 ","2,2  "
,,,,,,,,,,,
37  ,"  Wismar, Hansestadt 13)",17.619,"34,2 ",36.474,"22,8 ","2,1  ",68.738,"26,5 ",151.514,"15,2 ","2,2  "
38  ,    Deutschland,15.395,"37,1 ",32.746,"23,3 ","2,1  ",60.658,"24,2 ",138.845,"13,5 ","2,3  "
39  ,    Ausland,2.224,"17,1 ",3.728,"18,7 ","1,7  ",8.080,"46,8 ",12.669,"37,1 ","1,6  "
