Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
7  ,"  Schwerin, Landeshauptstadt",15.831,"6,2 ",27.591,"1,2 ","1,7  ",47.437,"3,9 ",78.616,"2,8 ","1,7  "
8  ,    Deutschland,14.454,"12,0 ",25.298,"6,8 ","1,8  ",42.271,"4,6 ",70.384,"4,4 ","1,7  "
9  ,    Ausland,1.377,"- 31,4 ",2.293,"- 35,8 ","1,7  ",5.166,"- 2,0 ",8.232,"- 8,9 ","1,6  "
,,,,,,,,,,,
,  Mecklenburgische,,,,,,,,,,
10  ,    Seenplatte,61.886,"- 8,1 ",191.858,"- 15,7 ","3,1  ",164.901,"1,1 ",525.054,"- 0,8 ","3,2  "
11  ,    Deutschland,60.471,"- 8,5 ",188.192,"- 16,1 ","3,1  ",160.914,"0,7 ",515.221,"- 1,2 ","3,2  "
12  ,    Ausland,1.415,"8,6 ",3.666,"9,8 ","2,6  ",3.987,"18,4 ",9.833,"24,4 ","2,5  "
,,,,,,,,,,,
13  ,  Landkreis Rostock,76.676,"- 12,8 ",301.608,"- 15,9 ","3,9  ",242.916,"0,1 ",955.937,"- 0,4 ","3,9  "
14  ,    Deutschland,75.074,"- 12,4 ",298.053,"- 15,6 ","4,0  ",237.583,"0,4 ",942.004,"- 0,2 ","4,0  "
15  ,    Ausland,1.602,"- 25,8 ",3.555,"- 33,4 ","2,2  ",5.333,"- 10,4 ",13.933,"- 14,6 ","2,6  "
,,,,,,,,,,,
16  ,  Vorpommern-Rügen,134.749,"- 24,5 ",525.999,"- 24,3 ","3,9  ",408.087,"- 8,2 ",1.576.081,"- 6,9 ","3,9  "
17  ,    Deutschland,129.196,"- 25,0 ",511.037,"- 24,5 ","4,0  ",396.543,"- 8,2 ",1.545.534,"- 6,8 ","3,9  "
18  ,    Ausland,5.553,"- 12,3 ",14.962,"- 15,7 ","2,7  ",11.544,"- 6,3 ",30.547,"- 9,1 ","2,6  "
,,,,,,,,,,,
19  ,  Nordwestmecklenburg,44.344,"- 10,5 ",153.688,"- 12,2 ","3,5  ",132.757,"2,0 ",458.247,"1,2 ","3,5  "
20  ,    Deutschland,42.003,"- 10,8 ",147.993,"- 12,6 ","3,5  ",126.045,"1,4 ",442.363,"0,7 ","3,5  "
21  ,    Ausland,2.341,"- 4,8 ",5.695,"- 1,2 ","2,4  ",6.712,"13,5 ",15.884,"18,9 ","2,4  "
,,,,,,,,,,,
22  ,  Vorpommern-Greifswald,93.846,"- 16,3 ",370.111,"- 15,3 ","3,9  ",305.522,"- 5,1 ",1.171.062,"- 2,5 ","3,8  "
23  ,    Deutschland,92.208,"- 16,4 ",365.561,"- 15,3 ","4,0  ",301.075,"- 5,2 ",1.158.001,"- 2,4 ","3,8  "
24  ,    Ausland,1.638,"- 9,5 ",4.550,"- 18,2 ","2,8  ",4.447,"3,4 ",13.061,"- 5,2 ","2,9  "
,,,,,,,,,,,
25  ,  Ludwigslust-Parchim,26.596,"2,2 ",76.071,"- 1,3 ","2,9  ",75.570,"5,6 ",219.277,"4,5 ","2,9  "
26  ,    Deutschland,24.783,"3,2 ",71.275,"- 1,1 ","2,9  ",68.527,"5,4 ",200.428,"3,1 ","2,9  "
27  ,    Ausland,1.813,"- 9,5 ",4.796,"- 4,2 ","2,6  ",7.043,"7,5 ",18.849,"21,7 ","2,7  "
,,,,,,,,,,,
,Nachrichtlich,,,,,,,,,,
,,,,,,,,,,,
28  ,"  Greifswald, Hansestadt 6)",7.686,"7,5 ",21.008,"19,5 ","2,7  ",22.498,"1,4 ",63.252,"25,0 ","2,8  "
29  ,    Deutschland,7.103,"6,4 ",19.653,"20,3 ","2,8  ",20.900,"0,9 ",59.650,"27,4 ","2,9  "
30  ,    Ausland,583,"22,2 ",1.355,"9,9 ","2,3  ",1.598,"8,2 ",3.602,"- 5,2 ","2,3  "
,,,,,,,,,,,
31  ,"  Neubrandenburg, Stadt 7)",3.915,"9,5 ",7.647,"1,1 ","2,0  ",14.410,"7,4 ",26.848,"- 2,2 ","1,9  "
32  ,    Deutschland,3.709,"8,9 ",6.987,"- 0,8 ","1,9  ",13.836,"8,7 ",25.283,"- 2,3 ","1,8  "
33  ,    Ausland,206,"22,6 ",660,"27,4 ","3,2  ",574,"- 16,8 ",1.565,"- 0,7 ","2,7  "
,,,,,,,,,,,
34  ,"  Stralsund, Hansestadt 8)",16.467,"- 11,0 ",36.362,"- 14,5 ","2,2  ",51.389,"- 2,8 ",109.904,"- 2,9 ","2,1  "
35  ,    Deutschland,15.364,"- 9,9 ",33.986,"- 13,2 ","2,2  ",48.683,"- 2,7 ",104.135,"- 2,5 ","2,1  "
36  ,    Ausland,1.103,"- 23,1 ",2.376,"- 29,9 ","2,2  ",2.706,"- 5,7 ",5.769,"- 9,6 ","2,1  "
,,,,,,,,,,,
37  ,"  Wismar, Hansestadt 9)",12.399,"- 2,4 ",28.404,"- 0,9 ","2,3  ",39.346,"10,5 ",92.807,"11,6 ","2,4  "
38  ,    Deutschland,10.879,"- 2,2 ",25.744,"- 1,3 ","2,4  ",34.957,"10,4 ",84.748,"9,6 ","2,4  "
39  ,    Ausland,1.520,"- 3,4 ",2.660,"4,0 ","1,8  ",4.389,"11,3 ",8.059,"39,8 ","1,8  "
