17,    Deutschland,230884,1051440
18,    Ausland,19379,57705
,,,
19,  Nordwestmecklenburg,70650,242888
20,    Deutschland,66405,233941
21,    Ausland,4245,8947
,,,
22,  Vorpommern-Greifswald,155784,675454
23,    Deutschland,150520,658503
24,    Ausland,5264,16951
,,,
25,  Ludwigslust-Parchim,45440,130271
26,    Deutschland,40800,116719
27,    Ausland,4640,13552
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",11757,30710
29,    Deutschland,10769,28293
30,    Ausland,988,2417
,,,
31,"  Neubrandenburg, Stadt 7)",5900,11974
32,    Deutschland,5547,11390
33,    Ausland,353,584
,,,
34,"  Stralsund, Hansestadt 8)",25821,58925
35,    Deutschland,22163,51495
36,    Ausland,3658,7430
,,,
37,"  Wismar, Hansestadt 9)",17666,37790
38,    Deutschland,15564,34480
39,    Ausland,2102,3310
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Juli 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,1159265,5420503
2,  Deutschland,1073837,5180432
3,  Ausland,85428,240071
,,,
4,"  Rostock, Hansestadt",87984,274067
5,    Deutschland,77235,252671
6,    Ausland,10749,21396
,,,
7,"  Schwerin, Landeshauptstadt",24739,45706
8,    Deutschland,19868,37634
9,    Ausland,4871,8072
,,,
,  Mecklenburgische,,
10,    Seenplatte,188870,783523
11,    Deutschland,180289,759089
12,    Ausland,8581,24434
,,,
13,  Landkreis Rostock,156951,785356
14,    Deutschland,148416,761824
15,    Ausland,8535,23532
,,,
16,  Vorpommern-Rügen,363953,1880788
17,    Deutschland,332077,1778277
18,    Ausland,31876,102511
,,,
19,  Nordwestmecklenburg,86421,373560
20,    Deutschland,79655,358921
21,    Ausland,6766,14639
,,,
22,  Vorpommern-Greifswald,194246,1083252
23,    Deutschland,186203,1054318
24,    Ausland,8043,28934
,,,
25,  Ludwigslust-Parchim,56101,194251
26,    Deutschland,50094,177698
27,    Ausland,6007,16553
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",14371,41125
29,    Deutschland,12755,37298
30,    Ausland,1616,3827
,,,
31,"  Neubrandenburg, Stadt 7)",5887,12574
32,    Deutschland,5353,11414
33,    Ausland,534,1160
,,,
34,"  Stralsund, Hansestadt 8)",28859,67463
35,    Deutschland,23749,56393
36,    Ausland,5110,11070
,,,
37,"  Wismar, Hansestadt 9)",20411,45637
38,    Deutschland,17381,40304
39,    Ausland,3030,5333
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",August 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,1138735,5417876
2,  Deutschland,1071201,5217321
3,  Ausland,67534,200555
,,,
4,"  Rostock, Hansestadt",91290,281113
5,    Deutschland,83155,265186
6,    Ausland,8135,15927
,,,
7,"  Schwerin, Landeshauptstadt",21348,40186
8,    Deutschland,18491,35220
9,    Ausland,2857,4966
,,,
,  Mecklenburgische,,
10,    Seenplatte,171881,667313
11,    Deutschland,164925,647043
12,    Ausland,6956,20270
,,,
13,  Landkreis Rostock,162849,832529
14,    Deutschland,156243,811698
15,    Ausland,6606,20831
,,,
16,  Vorpommern-Rügen,357183,1915299
17,    Deutschland,331932,1832991
18,    Ausland,25251,82308
,,,
19,  Nordwestmecklenburg,92219,434535
20,    Deutschland,86677,422198
21,    Ausland,5542,12337
,,,
22,  Vorpommern-Greifswald,192265,1079294
23,    Deutschland,184583,1052794
24,    Ausland,7682,26500
,,,
25,  Ludwigslust-Parchim,49700,167607
26,    Deutschland,45195,150191
27,    Ausland,4505,17416
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",12566,39021
29,    Deutschland,10892,35574
30,    Ausland,1674,3447
,,,
31,"  Neubrandenburg, Stadt 7)",5605,11672
32,    Deutschland,5189,10836
33,    Ausland,416,836
,,,
34,"  Stralsund, Hansestadt 8)",29035,69877
35,    Deutschland,24838,60980
36,    Ausland,4197,8897
,,,
37,"  Wismar, Hansestadt 9)",20188,43738
38,    Deutschland,17489,39073
39,    Ausland,2699,4665
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem stä,
