469-30: Beherbergungsbetriebe, Gästebetten, -übernachtungen, -ankünfte nach Betriebsarten (Monatszahlen)
Gebietsschlüssel;Gebietseinheit;Zeit;Betriebsart;Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1)
;;;;Gästeübernachtungen;Gästeankünfte
;;;;insgesamt;insgesamt
04012;Stadt Bremerhaven;2010-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;28599;15201
04012;Stadt Bremerhaven;2010-09;Sonstige Einrichtungen 3);3720;1382
04012;Stadt Bremerhaven;2010-09;Insgesamt;32319;16583
04012;Stadt Bremerhaven;2010-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;32017;15166
04012;Stadt Bremerhaven;2010-08;Sonstige Einrichtungen 3);3986;1839
04012;Stadt Bremerhaven;2010-08;Insgesamt;36003;17005
04012;Stadt Bremerhaven;2010-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;29496;14920
04012;Stadt Bremerhaven;2010-07;Sonstige Einrichtungen 3);4080;1673
04012;Stadt Bremerhaven;2010-07;Insgesamt;33576;16593
04012;Stadt Bremerhaven;2010-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;27319;13904
04012;Stadt Bremerhaven;2010-06;Sonstige Einrichtungen 3);3818;1673
04012;Stadt Bremerhaven;2010-06;Insgesamt;31137;15577
04012;Stadt Bremerhaven;2010-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;28076;14763
04012;Stadt Bremerhaven;2010-05;Sonstige Einrichtungen 3);3697;1570
04012;Stadt Bremerhaven;2010-05;Insgesamt;31773;16333
04012;Stadt Bremerhaven;2010-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;22907;11727
04012;Stadt Bremerhaven;2010-04;Sonstige Einrichtungen 3);3929;1225
04012;Stadt Bremerhaven;2010-04;Insgesamt;26836;12952
04012;Stadt Bremerhaven;2010-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;20921;10677
04012;Stadt Bremerhaven;2010-03;Sonstige Einrichtungen 3);2423;919
04012;Stadt Bremerhaven;2010-03;Insgesamt;23344;11596
04012;Stadt Bremerhaven;2010-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;15399;7920
04012;Stadt Bremerhaven;2010-02;Sonstige Einrichtungen 3);766;342
04012;Stadt Bremerhaven;2010-02;Insgesamt;16165;8262
04012;Stadt Bremerhaven;2010-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;15311;8034
04012;Stadt Bremerhaven;2010-01;Sonstige Einrichtungen 3);1058;688
04012;Stadt Bremerhaven;2010-01;Insgesamt;16369;8722
04012;Stadt Bremerhaven;2009-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;15346;7911
04012;Stadt Bremerhaven;2009-12;Sonstige Einrichtungen 3);1284;716
04012;Stadt Bremerhaven;2009-12;Insgesamt;16630;8627
04012;Stadt Bremerhaven;2009-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;19079;10312
04012;Stadt Bremerhaven;2009-11;Sonstige Einrichtungen 3);1346;594
04012;Stadt Bremerhaven;2009-11;Insgesamt;20425;10906
04012;Stadt Bremerhaven;2009-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;24173;12224
04012;Stadt Bremerhaven;2009-10;Sonstige Einrichtungen 3);3871;1669
04012;Stadt Bremerhaven;2009-10;Insgesamt;28044;13893
04012;Stadt Bremerhaven;2009-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;25212;11757
04012;Stadt Bremerhaven;2009-09;Sonstige Einrichtungen 3);3252;1483
04012;Stadt Bremerhaven;2009-09;Insgesamt;28464;13240
04012;Stadt Bremerhaven;2009-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;24678;12155
04012;Stadt Bremerhaven;2009-08;Sonstige Einrichtungen 3);4024;1521
04012;Stadt Bremerhaven;2009-08;Insgesamt;28702;13676
04012;Stadt Bremerhaven;2009-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;22273;10666
04012;Stadt Bremerhaven;2009-07;Sonstige Einrichtungen 3);3955;1540
04012;Stadt Bremerhaven;2009-07;Insgesamt;26228;12206
04012;Stadt Bremerhaven;2009-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;21558;11064
04012;Stadt Bremerhaven;2009-06;Sonstige Einrichtungen 3);2893;1220
04012;Stadt Bremerhaven;2009-06;Insgesamt;24451;12284
04012;Stadt Bremerhaven;2009-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;23554;11399
04012;Stadt Bremerhaven;2009-05;Sonstige Einrichtungen 3);3688;1260
04012;Stadt Bremerhaven;2009-05;Insgesamt;27242;12659
04012;Stadt Bremerhaven;2009-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;18455;8654
04012;Stadt Bremerhaven;2009-04;Sonstige Einrichtungen 3);2901;817
04012;Stadt Bremerhaven;2009-04;Insgesamt;21356;9471
04012;Stadt Bremerhaven;2009-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;17936;8019
04012;Stadt Bremerhaven;2009-03;Sonstige Einrichtungen 3);1019;433
04012;Stadt Bremerhaven;2009-03;Insgesamt;18955;8452
04012;Stadt Bremerhaven;2009-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;14796;6906
04012;Stadt Bremerhaven;2009-02;Sonstige Einrichtungen 3);1048;479
04012;Stadt Bremerhaven;2009-02;Insgesamt;15844;7385
04012;Stadt Bremerhaven;2009-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;13059;6114
04012;Stadt Bremerhaven;2009-01;Sonstige Einrichtungen 3);880;321
04012;Stadt Bremerhaven;2009-01;Insgesamt;13939;6435
04012;Stadt Bremerhaven;2008-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;13080;6861
04012;Stadt Bremerhaven;2008-12;Sonstige Einrichtungen 3);2098;810
04012;Stadt Bremerhaven;2008-12;Insgesamt;15178;7671
04012;Stadt Bremerhaven;2008-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;16107;7599
04012;Stadt Bremerhaven;2008-11;Sonstige Einrichtungen 3);2195;795
04012;Stadt Bremerhaven;2008-11;Insgesamt;18302;8394
04012;Stadt Bremerhaven;2008-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;21510;10617
04012;Stadt Bremerhaven;2008-10;Sonstige Einrichtungen 3);3244;1212
04012;Stadt Bremerhaven;2008-10;Insgesamt;24754;11829
04012;Stadt Bremerhaven;2008-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;22577;11801
04012;Stadt Bremerhaven;2008-09;Sonstige Einrichtungen 3);4477;1583
04012;Stadt Bremerhaven;2008-09;Insgesamt;27054;13384
04012;Stadt Bremerhaven;2008-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;24916;11940
04012;Stadt Bremerhaven;2008-08;Sonstige Einrichtungen 3);4861;2016
04012;Stadt Bremerhaven;2008-08;Insgesamt;29777;13956
04012;Stadt Bremerhaven;2008-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;23182;12722
04012;Stadt Bremerhaven;2008-07;Sonstige Einrichtungen 3);4848;1997
04012;Stadt Bremerhaven;2008-07;Insgesamt;28030;14719
04012;Stadt Bremerhaven;2008-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;20998;12271
04012;Stadt Bremerhaven;2008-06;Sonstige Einrichtungen 3);2874;1429
04012;Stadt Bremerhaven;2008-06;Insgesamt;23872;13700
04012;Stadt Bremerhaven;2008-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;21578;12376
04012;Stadt Bremerhaven;2008-05;Sonstige Einrichtungen 3);4275;1710
04012;Stadt Bremerhaven;2008-05;Insgesamt;25853;14086
04012;Stadt Bremerhaven;2008-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;17164;9835
04012;Stadt Bremerhaven;2008-04;Sonstige Einrichtungen 3);2426;1002
04012;Stadt Bremerhaven;2008-04;Insgesamt;19590;10837
04012;Stadt Bremerhaven;2008-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;18902;10911
04012;Stadt Bremerhaven;2008-03;Sonstige Einrichtungen 3);3416;878
04012;Stadt Bremerhaven;2008-03;Insgesamt;22318;11789
04012;Stadt Bremerhaven;2008-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;12187;6612
04012;Stadt Bremerhaven;2008-02;Sonstige Einrichtungen 3);1569;645
04012;Stadt Bremerhaven;2008-02;Insgesamt;13756;7257
04012;Stadt Bremerhaven;2008-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;12265;5865
04012;Stadt Bremerhaven;2008-01;Sonstige Einrichtungen 3);1148;560
04012;Stadt Bremerhaven;2008-01;Insgesamt;13413;6425

1) Bis 2011: Betriebe mit 9 oder mehr Betten, ab 2012: Betriebe mit 10 oder mehr Betten.

2) Bei Campingplätzen wird 1 Stellplatz in 4 Schafgelegenheiten umgerechnet.

3) Erholungs- und Ferienheime, Schulungsheime, Schullandheime, Ferienhäuser und Ferienwohnungen, Ferienzentren, Hütten, Jugendherbergen und jugendherbergsähnliche Einrichtungen, Vorsorge- und Rehabilitationseinrichtungen, Campingplätze.

4) Die ausgewiesenen Werte beinhalten auch rückwirkende Korrekturen der Merkmale (durch Auskunftspflichtige).


© Statistisches Landesamt Bremen
